Total battles: 200850
Avg. weight/team: 0.040
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 68   | Gyarados           |  0.53090% | 1682   |  0.419% | 736    |  0.394% |
| 69   | Scrafty-Mega       |  0.50470% | 8746   |  2.177% | 4039   |  2.164% |
| 70   | Vileplume          |  0.36013% | 4990   |  1.242% | 1636   |  0.877% |
| 71   | Rotom-Heat         |  0.35117% | 5298   |  1.319% | 2848   |  1.526% |
| 72   | Gyarados-Mega      |  0.32703% | 2888   |  0.719% | 1173   |  0.628% |
| 73   | Weavile            |  0.32376% | 2503   |  0.623% | 1232   |  0.660% |
| 74   | Raichu-Mega-X      |  0.31508% | 4329   |  1.078% | 1745   |  0.935% |
| 75   | Altaria            |  0.31468% | 2149   |  0.535% | 839    |  0.450% |
| 76   | Aegislash          |  0.30802% | 5122   |  1.275% | 2086   |  1.118% |
| 77   | Altaria-Mega       |  0.28372% | 1184   |  0.295% | 502    |  0.269% |
| 78   | Staraptor          |  0.27676% | 4667   |  1.162% | 1716   |  0.919% |
| 79   | Basculegion-F      |  0.26895% | 1489   |  0.371% | 742    |  0.398% |
| 80   | Lucario-Mega       |  0.25633% | 3349   |  0.834% | 1404   |  0.752% |
| 81   | Hatterene          |  0.24946% | 4269   |  1.063% | 1975   |  1.058% |
| 82   | Araquanid          |  0.23647% | 4109   |  1.023% | 1769   |  0.948% |
| 83   | Abomasnow-Mega     |  0.23177% | 1574   |  0.392% | 660    |  0.354% |
| 84   | Houndstone         |  0.22871% | 2945   |  0.733% | 1227   |  0.657% |
| 85   | Samurott-Hisui     |  0.22504% | 2445   |  0.609% | 1214   |  0.650% |
| 86   | Mimikyu            |  0.22346% | 2364   |  0.588% | 920    |  0.493% |
| 87   | Snorlax            |  0.22316% | 3039   |  0.757% | 1395   |  0.747% |
| 88   | Vanilluxe          |  0.18944% | 2890   |  0.719% | 1419   |  0.760% |
| 89   | Palafin            |  0.18166% | 5023   |  1.250% | 2616   |  1.402% |
| 90   | Tinkaton           |  0.17398% | 3285   |  0.818% | 1447   |  0.775% |
| 91   | Medicham-Mega      |  0.15511% | 666    |  0.166% | 320    |  0.171% |
| 92   | Chandelure-Mega    |  0.15461% | 2057   |  0.512% | 971    |  0.520% |
| 93   | Meganium-Mega      |  0.14948% | 5242   |  1.305% | 1882   |  1.008% |
| 94   | Zoroark-Hisui      |  0.14063% | 3830   |  0.953% | 1179   |  0.632% |
| 95   | Blastoise          |  0.13244% | 841    |  0.209% | 406    |  0.218% |
| 96   | Clefable           |  0.12714% | 4802   |  1.195% | 2039   |  1.092% |
| 97   | Kangaskhan         |  0.12215% | 3918   |  0.975% | 1902   |  1.019% |
| 98   | Manectric-Mega     |  0.11661% | 876    |  0.218% | 339    |  0.182% |
| 99   | Conkeldurr         |  0.11459% | 1083   |  0.270% | 507    |  0.272% |
| 100  | Mudsdale           |  0.11412% | 1719   |  0.428% | 742    |  0.398% |
| 101  | Chandelure         |  0.11011% | 1387   |  0.345% | 662    |  0.355% |
| 102  | Scizor-Mega        |  0.10933% | 3756   |  0.935% | 1357   |  0.727% |
| 103  | Gallade            |  0.10593% | 3178   |  0.791% | 1423   |  0.762% |
| 104  | Charizard-Mega-X   |  0.10228% | 3204   |  0.798% | 1259   |  0.675% |
| 105  | Vaporeon           |  0.09641% | 785    |  0.195% | 359    |  0.192% |
| 106  | Starmie-Mega       |  0.09615% | 2117   |  0.527% | 863    |  0.462% |
| 107  | Dragalge-Mega      |  0.09249% | 3643   |  0.907% | 1715   |  0.919% |
| 108  | Hippowdon          |  0.08668% | 676    |  0.168% | 329    |  0.176% |
| 109  | Scrafty            |  0.08304% | 1391   |  0.346% | 718    |  0.385% |
| 110  | Lopunny-Mega       |  0.08269% | 3734   |  0.930% | 1667   |  0.893% |
| 111  | Ditto              |  0.08246% | 2116   |  0.527% | 1023   |  0.548% |
| 112  | Blaziken           |  0.07976% | 1751   |  0.436% | 709    |  0.380% |
| 113  | Drampa-Mega        |  0.07889% | 2895   |  0.721% | 1254   |  0.672% |
| 114  | Espathra           |  0.07693% | 2471   |  0.615% | 1178   |  0.631% |
| 115  | Chesnaught         |  0.07680% | 322    |  0.080% | 113    |  0.061% |
| 116  | Typhlosion-Hisui   |  0.07599% | 2583   |  0.643% | 1178   |  0.631% |
| 117  | Scizor             |  0.07122% | 2718   |  0.677% | 1055   |  0.565% |
| 118  | Empoleon           |  0.07104% | 1556   |  0.387% | 697    |  0.373% |
| 119  | Eelektross-Mega    |  0.07083% | 5979   |  1.488% | 2755   |  1.476% |
| 120  | Raichu             |  0.07008% | 2009   |  0.500% | 884    |  0.474% |
| 121  | Sceptile-Mega      |  0.06841% | 5659   |  1.409% | 2290   |  1.227% |
| 122  | Gengar             |  0.06499% | 743    |  0.185% | 303    |  0.162% |
| 123  | Malamar            |  0.05680% | 1169   |  0.291% | 520    |  0.279% |
| 124  | Ninetales          |  0.05642% | 2121   |  0.528% | 1005   |  0.538% |
| 125  | Armarouge          |  0.05576% | 1949   |  0.485% | 846    |  0.453% |
| 126  | Malamar-Mega       |  0.05552% | 2315   |  0.576% | 892    |  0.478% |
| 127  | Orthworm           |  0.05522% | 1732   |  0.431% | 822    |  0.440% |
| 128  | Azumarill          |  0.05495% | 1608   |  0.400% | 780    |  0.418% |
| 129  | Greninja           |  0.05426% | 773    |  0.192% | 377    |  0.202% |
| 130  | Alcremie           |  0.05223% | 1162   |  0.289% | 512    |  0.274% |
| 131  | Floette-Eternal    |  0.05034% | 330    |  0.082% | 151    |  0.081% |
| 132  | Heliolisk          |  0.04394% | 3145   |  0.783% | 1355   |  0.726% |
| 133  | Meowstic           |  0.04201% | 3385   |  0.843% | 1383   |  0.741% |
| 134  | Bellibolt          |  0.03968% | 2025   |  0.504% | 1050   |  0.563% |
| 135  | Excadrill-Mega     |  0.03882% | 1102   |  0.274% | 450    |  0.241% |
| 136  | Overqwil           |  0.03879% | 2091   |  0.521% | 989    |  0.530% |
| 137  | Clefable-Mega      |  0.03777% | 1266   |  0.315% | 504    |  0.270% |
| 138  | Decidueye-Hisui    |  0.03655% | 1631   |  0.406% | 677    |  0.363% |
| 139  | Falinks-Mega       |  0.03611% | 1254   |  0.312% | 422    |  0.226% |
| 140  | Goodra-Hisui       |  0.03379% | 1422   |  0.354% | 613    |  0.328% |
| 141  | Scolipede-Mega     |  0.03325% | 1612   |  0.401% | 523    |  0.280% |
| 142  | Klefki             |  0.03284% | 1961   |  0.488% | 736    |  0.394% |
| 143  | Crabominable-Mega  |  0.03232% | 1796   |  0.447% | 842    |  0.451% |
| 144  | Oranguru           |  0.03145% | 3401   |  0.847% | 1586   |  0.850% |
| 145  | Chesnaught-Mega    |  0.03102% | 1783   |  0.444% | 691    |  0.370% |
| 146  | Skarmory-Mega      |  0.03062% | 1383   |  0.344% | 455    |  0.244% |
| 147  | Hawlucha-Mega      |  0.03029% | 1303   |  0.324% | 539    |  0.289% |
| 148  | Jolteon            |  0.02996% | 2258   |  0.562% | 1097   |  0.588% |
| 149  | Metagross          |  0.02821% | 1647   |  0.410% | 594    |  0.318% |
| 150  | Typhlosion         |  0.02804% | 648    |  0.161% | 283    |  0.152% |
| 151  | Greninja-Mega      |  0.02685% | 1897   |  0.472% | 853    |  0.457% |
| 152  | Umbreon            |  0.02670% | 890    |  0.222% | 384    |  0.206% |
| 153  | Victreebel-Mega    |  0.02629% | 461    |  0.115% | 212    |  0.114% |
| 154  | Skeledirge         |  0.02605% | 1081   |  0.269% | 464    |  0.249% |
| 155  | Steelix-Mega       |  0.02507% | 1306   |  0.325% | 596    |  0.319% |
| 156  | Rampardos          |  0.02502% | 488    |  0.121% | 236    |  0.126% |
| 157  | Swampert           |  0.02478% | 526    |  0.131% | 241    |  0.129% |
| 158  | Beedrill-Mega      |  0.02464% | 1326   |  0.330% | 609    |  0.326% |
| 159  | Houndoom-Mega      |  0.02299% | 1182   |  0.294% | 480    |  0.257% |
| 160  | Wyrdeer            |  0.02122% | 1113   |  0.277% | 468    |  0.251% |
| 161  | Quaquaval          |  0.02111% | 895    |  0.223% | 452    |  0.242% |
| 162  | Audino-Mega        |  0.02053% | 632    |  0.157% | 215    |  0.115% |
| 163  | Banette-Mega       |  0.01967% | 682    |  0.170% | 234    |  0.125% |
| 164  | Mr. Rime           |  0.01882% | 1571   |  0.391% | 776    |  0.416% |
| 165  | Glaceon            |  0.01788% | 867    |  0.216% | 373    |  0.200% |
| 166  | Aggron-Mega        |  0.01759% | 2411   |  0.600% | 915    |  0.490% |
| 167  | Rotom-Mow          |  0.01750% | 1032   |  0.257% | 424    |  0.227% |
| 168  | Chimecho-Mega      |  0.01749% | 548    |  0.136% | 188    |  0.101% |
| 169  | Tauros-Paldea-Aqua |  0.01720% | 892    |  0.222% | 406    |  0.218% |
| 170  | Golurk             |  0.01592% | 212    |  0.053% | 96     |  0.051% |
| 171  | Salazzle           |  0.01527% | 940    |  0.234% | 422    |  0.226% |
| 172  | Avalugg-Hisui      |  0.01490% | 568    |  0.141% | 253    |  0.136% |
| 173  | Pinsir-Mega        |  0.01480% | 453    |  0.113% | 169    |  0.091% |
| 174  | Ampharos-Mega      |  0.01372% | 1691   |  0.421% | 750    |  0.402% |
| 175  | Heracross-Mega     |  0.01353% | 1005   |  0.250% | 486    |  0.260% |
| 176  | Alakazam-Mega      |  0.01341% | 1125   |  0.280% | 448    |  0.240% |
| 177  | Drampa             |  0.01312% | 1363   |  0.339% | 576    |  0.309% |
| 178  | Garganacl          |  0.01232% | 732    |  0.182% | 285    |  0.153% |
| 179  | Aurorus            |  0.01197% | 997    |  0.248% | 466    |  0.250% |
| 180  | Alakazam           |  0.01195% | 1073   |  0.267% | 428    |  0.229% |
| 181  | Noivern            |  0.01060% | 895    |  0.223% | 369    |  0.198% |
| 182  | Rhyperior          |  0.01047% | 744    |  0.185% | 349    |  0.187% |
| 183  | Feraligatr-Mega    |  0.01023% | 1267   |  0.315% | 519    |  0.278% |
| 184  | Sableye-Mega       |  0.01001% | 676    |  0.168% | 248    |  0.133% |
| 185  | Gallade-Mega       |  0.00985% | 922    |  0.230% | 386    |  0.207% |
| 186  | Arcanine           |  0.00969% | 867    |  0.216% | 366    |  0.196% |
| 187  | Slowbro-Mega       |  0.00959% | 743    |  0.185% | 307    |  0.164% |
| 188  | Cofagrigus         |  0.00949% | 941    |  0.234% | 312    |  0.167% |
| 189  | Serperior          |  0.00912% | 1441   |  0.359% | 552    |  0.296% |
| 190  | Slowking-Galar     |  0.00892% | 1664   |  0.414% | 792    |  0.424% |
| 191  | Golurk-Mega        |  0.00867% | 1870   |  0.466% | 942    |  0.505% |
| 192  | Sharpedo-Mega      |  0.00851% | 396    |  0.099% | 143    |  0.077% |
| 193  | Gliscor            |  0.00835% | 1109   |  0.276% | 523    |  0.280% |
| 194  | Liepard            |  0.00810% | 1313   |  0.327% | 612    |  0.328% |
| 195  | Houndoom           |  0.00785% | 285    |  0.071% | 134    |  0.072% |
| 196  | Pikachu            |  0.00778% | 505    |  0.126% | 201    |  0.108% |
| 197  | Audino             |  0.00758% | 660    |  0.164% | 323    |  0.173% |
| 198  | Hydrapple          |  0.00749% | 1044   |  0.260% | 461    |  0.247% |
| 199  | Feraligatr         |  0.00697% | 539    |  0.134% | 278    |  0.149% |
| 200  | Krookodile         |  0.00692% | 910    |  0.227% | 451    |  0.242% |
| 201  | Medicham           |  0.00674% | 338    |  0.084% | 152    |  0.081% |
| 202  | Tyrantrum          |  0.00652% | 400    |  0.100% | 171    |  0.092% |
| 203  | Watchog            |  0.00645% | 58     |  0.014% | 8      |  0.004% |
| 204  | Pidgeot-Mega       |  0.00610% | 585    |  0.146% | 241    |  0.129% |
| 205  | Heracross          |  0.00581% | 132    |  0.033% | 64     |  0.034% |
| 206  | Rotom-Frost        |  0.00564% | 857    |  0.213% | 432    |  0.231% |
| 207  | Tauros             |  0.00554% | 136    |  0.034% | 52     |  0.028% |
| 208  | Lycanroc           |  0.00542% | 329    |  0.082% | 144    |  0.077% |
| 209  | Clawitzer          |  0.00514% | 854    |  0.213% | 475    |  0.254% |
| 210  | Trevenant          |  0.00492% | 463    |  0.115% | 201    |  0.108% |
| 211  | Lucario            |  0.00466% | 762    |  0.190% | 259    |  0.139% |
| 212  | Spiritomb          |  0.00452% | 504    |  0.125% | 199    |  0.107% |
| 213  | Runerigus          |  0.00448% | 457    |  0.114% | 172    |  0.092% |
| 214  | Infernape          |  0.00430% | 858    |  0.214% | 384    |  0.206% |
| 215  | Crabominable       |  0.00422% | 119    |  0.030% | 57     |  0.031% |
| 216  | Toxicroak          |  0.00419% | 605    |  0.151% | 285    |  0.153% |
| 217  | Gardevoir          |  0.00403% | 1171   |  0.292% | 336    |  0.180% |
| 218  | Dragalge           |  0.00380% | 492    |  0.122% | 261    |  0.140% |
| 219  | Sceptile           |  0.00346% | 646    |  0.161% | 229    |  0.123% |
| 220  | Morpeko            |  0.00322% | 228    |  0.057% | 88     |  0.047% |
| 221  | Sharpedo           |  0.00318% | 160    |  0.040% | 60     |  0.032% |
| 222  | Decidueye          |  0.00315% | 274    |  0.068% | 106    |  0.057% |
| 223  | Appletun           |  0.00312% | 386    |  0.096% | 105    |  0.056% |
| 224  | Victreebel         |  0.00296% | 66     |  0.016% | 29     |  0.016% |
| 225  | Gourgeist-Super    |  0.00293% | 156    |  0.039% | 56     |  0.030% |
| 226  | Slowking           |  0.00282% | 710    |  0.177% | 333    |  0.178% |
| 227  | Toucannon          |  0.00277% | 260    |  0.065% | 95     |  0.051% |
| 228  | Torterra           |  0.00275% | 501    |  0.125% | 213    |  0.114% |
| 229  | Tauros-Paldea-Blaze |  0.00264% | 303    |  0.075% | 131    |  0.070% |
| 230  | Espeon             |  0.00248% | 415    |  0.103% | 155    |  0.083% |
| 231  | Charizard          |  0.00240% | 251    |  0.062% | 96     |  0.051% |
| 232  | Passimian          |  0.00234% | 112    |  0.028% | 45     |  0.024% |
| 233  | Beartic            |  0.00234% | 557    |  0.139% | 262    |  0.140% |
| 234  | Sandaconda         |  0.00232% | 186    |  0.046% | 62     |  0.033% |
| 235  | Abomasnow          |  0.00216% | 178    |  0.044% | 66     |  0.035% |
| 236  | Manectric          |  0.00196% | 232    |  0.058% | 108    |  0.058% |
| 237  | Machamp            |  0.00193% | 381    |  0.095% | 157    |  0.084% |
| 238  | Dedenne            |  0.00184% | 265    |  0.066% | 79     |  0.042% |
| 239  | Tauros-Paldea-Combat |  0.00179% | 107    |  0.027% | 41     |  0.022% |
| 240  | Luxray             |  0.00175% | 375    |  0.093% | 164    |  0.088% |
| 241  | Leafeon            |  0.00173% | 331    |  0.082% | 140    |  0.075% |
| 242  | Goodra             |  0.00171% | 287    |  0.071% | 131    |  0.070% |
| 243  | Aromatisse         |  0.00170% | 362    |  0.090% | 115    |  0.062% |
| 244  | Absol              |  0.00156% | 187    |  0.047% | 76     |  0.041% |
| 245  | Musharna           |  0.00148% | 638    |  0.159% | 225    |  0.121% |
| 246  | Arbok              |  0.00146% | 119    |  0.030% | 40     |  0.021% |
| 247  | Lycanroc-Midnight  |  0.00134% | 162    |  0.040% | 64     |  0.034% |
| 248  | Florges            |  0.00127% | 337    |  0.084% | 124    |  0.066% |
| 249  | Diggersby          |  0.00125% | 288    |  0.072% | 141    |  0.076% |
| 250  | Slowbro            |  0.00112% | 245    |  0.061% | 96     |  0.051% |
| 251  | Starmie            |  0.00098% | 576    |  0.143% | 225    |  0.121% |
| 252  | Qwilfish           |  0.00095% | 142    |  0.035% | 65     |  0.035% |
| 253  | Eelektross         |  0.00094% | 574    |  0.143% | 285    |  0.153% |
| 254  | Scolipede          |  0.00091% | 299    |  0.074% | 104    |  0.056% |
| 255  | Emboar             |  0.00090% | 250    |  0.062% | 109    |  0.058% |
| 256  | Slowbro-Galar      |  0.00087% | 335    |  0.083% | 158    |  0.085% |
| 257  | Meowstic-F-Mega    |  0.00087% | 283    |  0.070% | 99     |  0.053% |
| 258  | Ariados            |  0.00085% | 338    |  0.084% | 109    |  0.058% |
| 259  | Flapple            |  0.00076% | 286    |  0.071% | 130    |  0.070% |
| 260  | Hawlucha           |  0.00075% | 181    |  0.045% | 72     |  0.039% |
| 261  | Reuniclus          |  0.00073% | 710    |  0.177% | 283    |  0.152% |
| 262  | Glalie-Mega        |  0.00060% | 249    |  0.062% | 83     |  0.044% |
| 263  | Froslass           |  0.00057% | 120    |  0.030% | 40     |  0.021% |
| 264  | Emboar-Mega        |  0.00056% | 737    |  0.183% | 266    |  0.143% |
| 265  | Barbaracle         |  0.00053% | 176    |  0.044% | 63     |  0.034% |
| 266  | Absol-Mega         |  0.00051% | 265    |  0.066% | 103    |  0.055% |
| 267  | Meowstic-M-Mega    |  0.00048% | 340    |  0.085% | 187    |  0.100% |
| 268  | Polteageist        |  0.00037% | 160    |  0.040% | 63     |  0.034% |
| 269  | Bastiodon          |  0.00032% | 245    |  0.061% | 92     |  0.049% |
| 270  | Simipour           |  0.00031% | 151    |  0.038% | 68     |  0.036% |
| 271  | Simisage           |  0.00026% | 96     |  0.024% | 34     |  0.018% |
| 272  | Camerupt           |  0.00020% | 171    |  0.043% | 67     |  0.036% |
| 273  | Roserade           |  0.00017% | 209    |  0.052% | 87     |  0.047% |
| 274  | Zoroark            |  0.00015% | 95     |  0.024% | 36     |  0.019% |
| 275  | Raichu-Alola       |  0.00015% | 127    |  0.032% | 58     |  0.031% |
| 276  | Castform           |  0.00014% | 208    |  0.052% | 89     |  0.048% |
| 277  | Scovillain         |  0.00011% | 221    |  0.055% | 97     |  0.052% |
| 278  | Skarmory           |  0.00011% | 167    |  0.042% | 54     |  0.029% |
| 279  | Flareon            |  0.00010% | 106    |  0.026% | 40     |  0.021% |
| 280  | Steelix            |  0.00009% | 142    |  0.035% | 55     |  0.029% |
| 281  | Gourgeist-Large    |  0.00009% | 17     |  0.004% | 7      |  0.004% |
| 282  | Avalugg            |  0.00008% | 159    |  0.040% | 71     |  0.038% |
| 283  | Ampharos           |  0.00008% | 70     |  0.017% | 36     |  0.019% |
| 284  | Rotom              |  0.00008% | 132    |  0.033% | 79     |  0.042% |
| 285  | Samurott           |  0.00007% | 15     |  0.004% | 5      |  0.003% |
| 286  | Emolga             |  0.00006% | 542    |  0.135% | 227    |  0.122% |
| 287  | Delphox            |  0.00006% | 215    |  0.054% | 87     |  0.047% |
| 288  | Furfrou            |  0.00006% | 51     |  0.013% | 12     |  0.006% |
| 289  | Meganium           |  0.00005% | 18     |  0.004% | 5      |  0.003% |
| 290  | Pangoro            |  0.00004% | 130    |  0.032% | 59     |  0.032% |
| 291  | Slurpuff           |  0.00004% | 54     |  0.013% | 15     |  0.008% |
| 292  | Rotom-Fan          |  0.00003% | 70     |  0.017% | 35     |  0.019% |
| 293  | Simisear           |  0.00003% | 90     |  0.022% | 53     |  0.028% |
| 294  | Pyroar             |  0.00002% | 15     |  0.004% | 4      |  0.002% |
| 295  | Lopunny            |  0.00002% | 74     |  0.018% | 31     |  0.017% |
| 296  | Beedrill           |  0.00001% | 25     |  0.006% | 7      |  0.004% |
| 297  | Falinks            |  0.00001% | 64     |  0.016% | 28     |  0.015% |
| 298  | Stunfisk-Galar     |  0.00001% | 44     |  0.011% | 28     |  0.015% |
| 299  | Forretress         |  0.00001% | 94     |  0.023% | 23     |  0.012% |
| 300  | Garbodor           |  0.00000% | 41     |  0.010% | 14     |  0.008% |
| 301  | Mawile             |  0.00000% | 52     |  0.013% | 18     |  0.010% |
| 302  | Aggron             |  0.00000% | 93     |  0.023% | 36     |  0.019% |
| 303  | Chimecho           |  0.00000% | 87     |  0.022% | 41     |  0.022% |
| 304  | Stunfisk           |  0.00000% | 62     |  0.015% | 23     |  0.012% |
| 305  | Gourgeist-Small    |  0.00000% | 31     |  0.008% | 14     |  0.008% |
| 306  | Glalie             |  0.00000% | 48     |  0.012% | 25     |  0.013% |
| 307  | Pidgeot            |  0.00000% | 27     |  0.007% | 3      |  0.002% |
| 308  | Pinsir             |  0.00000% | 12     |  0.003% | 7      |  0.004% |
| 309  | Banette            |  0.00000% | 18     |  0.004% | 7      |  0.004% |
| 310  | Gourgeist          |  0.00000% | 11     |  0.003% | 4      |  0.002% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
